# Arm joint positions + body pose collected at 50.0 Hz
# Timestamp: 20251118_123845
# Format: timestep, timestamp_utc, arm0.sh0, arm0.sh1, arm0.el0, arm0.el1, arm0.wr0, arm0.wr1, gripper_open_percentage, body_x, body_y, body_z, body_theta
# Body pose is in odom frame (x, y, z in meters, theta in radians)

0, 1763487525.444271, 0.0006153583526611328, -3.119300365447998, 3.139169454574585, 1.568831205368042, -0.00032269954681396484, -1.56988525390625, 0.022476494312286377, 0.18599226541118358, -5.367650660371129, -4.013906136273265, -0.18307587095703592
1, 1763487525.453001, 0.0006153583526611328, -3.119300365447998, 3.139169454574585, 1.5688221454620361, -0.0003044605255126953, -1.5698671340942383, 0.022514700889587402, 0.18599495740480343, -5.367651448698009, -4.013903937981754, -0.18308754758921797
2, 1763487525.479597, 0.0006153583526611328, -3.1192784309387207, 3.1391775608062744, 1.568831205368042, -0.0003317594528198242, -1.5698490142822266, 0.022499442100524902, 0.18600145972789012, -5.36765471548252, -4.013900881377219, -0.18309056691192005
3, 1763487525.4928892, 0.0006303787231445312, -3.119300365447998, 3.139169454574585, 1.5688221454620361, -0.0003044605255126953, -1.5698394775390625, 0.022507071495056152, 0.18599691197053808, -5.367651288951512, -4.013906932359978, -0.183089409451199
4, 1763487525.514219, 0.0006079673767089844, -3.119285821914673, 3.139169454574585, 1.5688403844833374, -0.0003317594528198242, -1.5698580741882324, 0.022476494312286377, 0.1859956707368004, -5.367644203993152, -4.013903560353731, -0.18308701337650835
5, 1763487525.538382, 0.0006079673767089844, -3.119292974472046, 3.139169454574585, 1.5688129663467407, -0.0003317594528198242, -1.5698580741882324, 0.022499442100524902, 0.18600811755858132, -5.367644843595299, -4.013902030164493, -0.18308475085505815
6, 1763487525.557554, 0.0006303787231445312, -3.119285821914673, 3.139169454574585, 1.568831205368042, -0.0003044605255126953, -1.5698580741882324, 0.022476494312286377, 0.18601032319995953, -5.367650357364645, -4.013901113589634, -0.18307436523749843
7, 1763487525.577558, 0.0006153583526611328, -3.119292974472046, 3.139169454574585, 1.5688221454620361, -0.00032269954681396484, -1.5698580741882324, 0.022499442100524902, 0.18600994674135252, -5.367650609084733, -4.013900701616061, -0.18307913860557967
8, 1763487525.6005561, 0.0006005764007568359, -3.119292974472046, 3.1391775608062744, 1.5688221454620361, -0.00032269954681396484, -1.5698671340942383, 0.022499442100524902, 0.1860162702115446, -5.367647917752926, -4.013901632781491, -0.18308530686351077
9, 1763487525.6216772, 0.0006153583526611328, -3.119292974472046, 3.139169454574585, 1.568831205368042, -0.0003044605255126953, -1.5698580741882324, 0.022507071495056152, 0.18601427469509135, -5.367655902567955, -4.01390206739863, -0.18308002896045839
10, 1763487525.643809, 0.0006153583526611328, -3.119300365447998, 3.1391775608062744, 1.568831205368042, -0.0003135204315185547, -1.5698490142822266, 0.022499442100524902, 0.18601368035543814, -5.367654070139824, -4.0139013361833085, -0.18308758422442573
11, 1763487525.6667268, 0.0006153583526611328, -3.119285821914673, 3.139169454574585, 1.5688221454620361, -0.0003317594528198242, -1.5698580741882324, 0.022491812705993652, 0.18603003653998507, -5.3676515185148626, -4.013902273526673, -0.18308561454626648
12, 1763487525.687825, 0.0005931854248046875, -3.1192784309387207, 3.139169454574585, 1.568831205368042, -0.0003135204315185547, -1.5698580741882324, 0.022499442100524902, 0.18602804523937372, -5.367658335122658, -4.013903415379703, -0.1830825734275896
13, 1763487525.70991, 0.0006229877471923828, -3.119292974472046, 3.139169454574585, 1.5688221454620361, -0.00032269954681396484, -1.5698580741882324, 0.022499442100524902, 0.18601532732633103, -5.367646511120329, -4.01390281119879, -0.18308167217517912
14, 1763487525.7312582, 0.0005931854248046875, -3.119285821914673, 3.139169454574585, 1.5688221454620361, -0.0003135204315185547, -1.5698580741882324, 0.022484183311462402, 0.18602434666880624, -5.36763714841098, -4.0139037320655975, -0.18307805928220944
15, 1763487525.75432, 0.0006229877471923828, -3.119292974472046, 3.1391854286193848, 1.568831205368042, -0.0003317594528198242, -1.56988525390625, 0.022476494312286377, 0.18602547643333722, -5.3676456366270555, -4.013904256047763, -0.18308263278457204
16, 1763487525.778989, 0.0006079673767089844, -3.1192784309387207, 3.1391854286193848, 1.5688221454620361, -0.0003317594528198242, -1.5698490142822266, 0.022491812705993652, 0.18602972409739416, -5.367647916270704, -4.013903886821349, -0.18308389017889493
17, 1763487525.793848, 0.0006153583526611328, -3.119292974472046, 3.1391775608062744, 1.5688403844833374, -0.0003317594528198242, -1.5698490142822266, 0.022468924522399902, 0.1860308980487495, -5.367635643751398, -4.013900594897827, -0.18309633451002494
18, 1763487525.8171499, 0.0006229877471923828, -3.119292974472046, 3.139169454574585, 1.5688221454620361, -0.0003317594528198242, -1.5698580741882324, 0.022499442100524902, 0.18603206506996534, -5.3676413791826425, -4.013900747280859, -0.18308914234486107
19, 1763487525.839725, 0.0006229877471923828, -3.119292974472046, 3.1391775608062744, 1.5688129663467407, -0.0003317594528198242, -1.5698490142822266, 0.022491812705993652, 0.18603964556376978, -5.367646992689933, -4.013902146555605, -0.18309529182267248
20, 1763487525.863559, 0.0006229877471923828, -3.119285821914673, 3.139169454574585, 1.568831205368042, -0.00032269954681396484, -1.5698394775390625, 0.022499442100524902, 0.18605216210599573, -5.367640437991842, -4.013899963827811, -0.18309834778208334
21, 1763487525.885556, 0.0006229877471923828, -3.11930775642395, 3.1391775608062744, 1.568831205368042, -0.00032269954681396484, -1.5698671340942383, 0.022484183311462402, 0.18604593635568006, -5.36764440932631, -4.013901261625566, -0.18309293632449286
22, 1763487525.9084759, 0.0006005764007568359, -3.119285821914673, 3.139169454574585, 1.5688129663467407, -0.0003317594528198242, -1.5698490142822266, 0.022491812705993652, 0.18604562766466082, -5.367639922073582, -4.0139023734637105, -0.1830850436985152
23, 1763487525.9336388, 0.0006079673767089844, -3.119285821914673, 3.1391775608062744, 1.5688129663467407, -0.0003044605255126953, -1.5698394775390625, 0.022484183311462402, 0.18605320447761248, -5.367633876178788, -4.013901528486883, -0.18309344085865664
24, 1763487525.955591, 0.0006153583526611328, -3.119285821914673, 3.139169454574585, 1.5688129663467407, -0.00032269954681396484, -1.5698394775390625, 0.022484183311462402, 0.18604546435412533, -5.367636416675414, -4.013898641410882, -0.1831066014138969
25, 1763487525.976497, 0.0006229877471923828, -3.119285821914673, 3.1391775608062744, 1.5688221454620361, -0.00034105777740478516, -1.5698580741882324, 0.022499442100524902, 0.1860550844797459, -5.367628510421049, -4.01389904551137, -0.18310369686492844
26, 1763487525.9995399, 0.0006153583526611328, -3.119300365447998, 3.139169454574585, 1.5688221454620361, -0.00035011768341064453, -1.5698580741882324, 0.022491812705993652, 0.1860647107241271, -5.36762789429559, -4.013899359021202, -0.18308584409145823
27, 1763487526.021462, 0.0006153583526611328, -3.119292974472046, 3.1391775608062744, 1.568831205368042, -0.00032269954681396484, -1.5698580741882324, 0.022491812705993652, 0.1860613298798675, -5.36763931527621, -4.013897755678044, -0.18307980938581725
28, 1763487526.0490801, 0.0006079673767089844, -3.1192784309387207, 3.1391775608062744, 1.5688403844833374, -0.0003044605255126953, -1.5698394775390625, 0.022484183311462402, 0.18605683865108746, -5.367634275473409, -4.013898628440447, -0.18308592222904974
29, 1763487526.067034, 0.0006153583526611328, -3.119292974472046, 3.139169454574585, 1.5688221454620361, -0.0003317594528198242, -1.5698394775390625, 0.022476494312286377, 0.18605905418824364, -5.367634047734045, -4.013900013718008, -0.18309795500393644
30, 1763487526.090823, 0.0006079673767089844, -3.119292974472046, 3.1391775608062744, 1.5688129663467407, -0.0003135204315185547, -1.5698580741882324, 0.022507071495056152, 0.18605969901726338, -5.367631033157427, -4.0139003278609575, -0.18309039579810893
31, 1763487526.10983, 0.0006079673767089844, -3.119285821914673, 3.1391775608062744, 1.5688129663467407, -0.00032269954681396484, -1.5698394775390625, 0.022491812705993652, 0.18605743135558706, -5.367622122356672, -4.013895191460926, -0.183090359162569
32, 1763487526.148973, 0.0006303787231445312, -3.119285821914673, 3.1391775608062744, 1.5688403844833374, -0.0003317594528198242, -1.5698580741882324, 0.022491812705993652, 0.18604840079095775, -5.367621167571837, -4.01390098168289, -0.18308843794367569
33, 1763487526.171312, 0.0006153583526611328, -3.119285821914673, 3.139169454574585, 1.5688221454620361, -0.00032269954681396484, -1.5698761940002441, 0.022468924522399902, 0.18605713941641738, -5.367628233043712, -4.0139014773512045, -0.1830974583512237
34, 1763487526.1924832, 0.0006005764007568359, -3.119285821914673, 3.1391775608062744, 1.5688221454620361, -0.0003135204315185547, -1.5698394775390625, 0.022514700889587402, 0.18606999697315935, -5.367619046416357, -4.013895324219695, -0.18310078929769613
35, 1763487526.2041202, 0.0006303787231445312, -3.119285821914673, 3.1391775608062744, 1.5688403844833374, -0.0003044605255126953, -1.56988525390625, 0.022499442100524902, 0.1860604204196673, -5.367619072762513, -4.01389732801991, -0.1830989867923396
36, 1763487526.25378, 0.0006153583526611328, -3.119285821914673, 3.1391775608062744, 1.5688129663467407, -0.00032269954681396484, -1.5698490142822266, 0.022491812705993652, 0.1860625620522216, -5.36761860797594, -4.013900589290056, -0.18310713562612513
37, 1763487526.2633102, 0.0005931854248046875, -3.119300365447998, 3.1391775608062744, 1.568831205368042, -0.0003044605255126953, -1.5698580741882324, 0.022484183311462402, 0.18607004748094297, -5.3676226015094235, -4.013899469151383, -0.18311585925077623
38, 1763487526.29367, 0.0006153583526611328, -3.119285821914673, 3.1391775608062744, 1.5688221454620361, -0.0003135204315185547, -1.5698490142822266, 0.022476494312286377, 0.18606441367384846, -5.367623273291813, -4.013901496935376, -0.18312053662653316
39, 1763487526.306987, 0.0006153583526611328, -3.119285821914673, 3.139169454574585, 1.5688129663467407, -0.0003135204315185547, -1.5698671340942383, 0.022499442100524902, 0.186062585190862, -5.3676182672864075, -4.013900738856782, -0.18311491741967156
40, 1763487526.349945, 0.0006229877471923828, -3.119300365447998, 3.1391775608062744, 1.5688221454620361, -0.0003135204315185547, -1.5698580741882324, 0.022484183311462402, 0.18606295603133993, -5.367622330628266, -4.013901519524561, -0.18310570016106453
41, 1763487526.3776052, 0.0006153583526611328, -3.11930775642395, 3.1391775608062744, 1.5688129663467407, -0.0003135204315185547, -1.5698490142822266, 0.022499442100524902, 0.1860697338280919, -5.367626362815147, -4.0138991573187015, -0.18310602662410425
42, 1763487526.389616, 0.0006079673767089844, -3.119292974472046, 3.139169454574585, 1.5688221454620361, -0.0003317594528198242, -1.5698394775390625, 0.022491812705993652, 0.1860661613549922, -5.36762031032656, -4.01390103947887, -0.18310606720164202
43, 1763487526.40901, 0.0006079673767089844, -3.119300365447998, 3.1391775608062744, 1.568831205368042, -0.000286102294921875, -1.5698304176330566, 0.022484183311462402, 0.1860663325975192, -5.367619475481059, -4.013899869522702, -0.18311172396647368
44, 1763487526.425678, 0.0006303787231445312, -3.119285821914673, 3.1391775608062744, 1.5688039064407349, -0.0003135204315185547, -1.5698580741882324, 0.022499442100524902, 0.18606433751955032, -5.367622853681758, -4.013902610703499, -0.18312567795661838
45, 1763487526.4488242, 0.0006079673767089844, -3.119285821914673, 3.139169454574585, 1.5688494443893433, -0.00029528141021728516, -1.5698580741882324, 0.022484183311462402, 0.1860688419125649, -5.367615274751726, -4.013902227925502, -0.1831491865669257
46, 1763487526.4741492, 0.0006153583526611328, -3.119292974472046, 3.1391775608062744, 1.5688221454620361, -0.0003044605255126953, -1.5698580741882324, 0.022514700889587402, 0.18606851013748232, -5.367616294686814, -4.013902971424828, -0.1831374505823291
47, 1763487526.49311, 0.0006153583526611328, -3.119285821914673, 3.1391775608062744, 1.568831205368042, -0.0003135204315185547, -1.5698490142822266, 0.022499442100524902, 0.1860699374085767, -5.367615761303104, -4.013904697342261, -0.18313775826743228
48, 1763487526.5235572, 0.0006079673767089844, -3.119300365447998, 3.1391775608062744, 1.568831205368042, -0.00032269954681396484, -1.5698671340942383, 0.022491812705993652, 0.18608872849042135, -5.367613225656642, -4.013899877793725, -0.18314488017277775
49, 1763487526.5452218, 0.0006229877471923828, -3.1192784309387207, 3.139169454574585, 1.5688221454620361, -0.0003135204315185547, -1.5698490142822266, 0.022499442100524902, 0.18608875410652687, -5.367612986114397, -4.013901006919111, -0.18314074791086465
