# Arm joint positions + body pose collected at 50.0 Hz
# Timestamp: 20251117_231834
# Format: timestep, timestamp_utc, arm0.sh0, arm0.sh1, arm0.el0, arm0.el1, arm0.wr0, arm0.wr1, gripper_open_percentage, body_x, body_y, body_z, body_theta
# Body pose is in odom frame (x, y, z in meters, theta in radians)

112, 1763439517.1955929, 6.222724914550781e-05, -3.1185481548309326, 3.1390178203582764, 1.5690869092941284, 0.0005903244018554688, -1.5695199966430664, 0.022484183311462402, -1.8115363047237345, -5.150899642896431, -3.947039436260577, -0.20672336233849276
113, 1763439517.215924, 5.4836273193359375e-05, -3.1185407638549805, 3.1390178203582764, 1.5691051483154297, 0.0006268024444580078, -1.5695476531982422, 0.022491812705993652, -1.8115231322320864, -5.150905891982009, -3.9470334653351946, -0.20673074138199166
114, 1763439517.239125, 8.440017700195312e-05, -3.1185407638549805, 3.1390178203582764, 1.5690960884094238, 0.0005903244018554688, -1.5695109367370605, 0.022461235523223877, -1.8115169555068396, -5.15091029401391, -3.947034352944102, -0.2067323791742215
115, 1763439517.2641358, 5.4836273193359375e-05, -3.1185407638549805, 3.1390178203582764, 1.5691051483154297, 0.0005996227264404297, -1.5695290565490723, 0.022476494312286377, -1.8115102567163957, -5.150910762758373, -3.94703550879193, -0.20674210499684786
116, 1763439517.286925, 8.440017700195312e-05, -3.1185555458068848, 3.139009714126587, 1.5690960884094238, 0.0006086826324462891, -1.5695385932922363, 0.022476494312286377, -1.8115073622127809, -5.150903778641468, -3.947037369010548, -0.20674478292361353
117, 1763439517.305428, 5.4836273193359375e-05, -3.1185481548309326, 3.1390178203582764, 1.5691051483154297, 0.0006451606750488281, -1.5695290565490723, 0.022514700889587402, -1.811501284070645, -5.150911132307047, -3.9470374629981957, -0.2067547162718224
118, 1763439517.328695, 7.724761962890625e-05, -3.1185407638549805, 3.1390256881713867, 1.5690778493881226, 0.00057220458984375, -1.5695385932922363, 0.022461235523223877, -1.811495770908485, -5.150918689160619, -3.947039720889085, -0.2067657490458048
119, 1763439517.347117, 7.724761962890625e-05, -3.1185481548309326, 3.1390178203582764, 1.5690869092941284, 0.0005903244018554688, -1.569556713104248, 0.022468924522399902, -1.81148519905756, -5.150911655116755, -3.947037297205023, -0.20677329366634734
120, 1763439517.3699179, 4.744529724121094e-05, -3.118533134460449, 3.1390178203582764, 1.5690960884094238, 0.0006177425384521484, -1.5695109367370605, 0.022507071495056152, -1.8114839568842012, -5.150907078569697, -3.9470367912117688, -0.20676080571675204
121, 1763439517.393235, 5.4836273193359375e-05, -3.1185407638549805, 3.139009714126587, 1.5690869092941284, 0.0006177425384521484, -1.5695476531982422, 0.022476494312286377, -1.8114732789775287, -5.150935084496917, -3.947039586517454, -0.2067793954174144
122, 1763439517.417325, 5.4836273193359375e-05, -3.1185555458068848, 3.1390178203582764, 1.5690960884094238, 0.0006086826324462891, -1.5695476531982422, 0.022468924522399902, -1.811463315682504, -5.150923604230327, -3.9470370972204423, -0.20678802434932386
123, 1763439517.43654, 5.4836273193359375e-05, -3.1185481548309326, 3.1390256881713867, 1.5690960884094238, 0.0006177425384521484, -1.5695290565490723, 0.022476494312286377, -1.8114740874705522, -5.150928366579205, -3.9470391408998693, -0.20678403472979578
124, 1763439517.4613068, 6.222724914550781e-05, -3.118533134460449, 3.1390178203582764, 1.5690960884094238, 0.0006361007690429688, -1.5695290565490723, 0.022507071495056152, -1.811465044366242, -5.150937464646827, -3.947033881436061, -0.20677933612538357
125, 1763439517.482049, 7.724761962890625e-05, -3.1185481548309326, 3.139009714126587, 1.5690869092941284, 0.00057220458984375, -1.5695385932922363, 0.022461235523223877, -1.8114681650030695, -5.150919646720928, -3.9470380231661313, -0.20679032695091593
126, 1763439517.5056572, 4.00543212890625e-05, -3.1185555458068848, 3.1390178203582764, 1.5690960884094238, 0.0006542205810546875, -1.5695476531982422, 0.022476494312286377, -1.8114680576221742, -5.150917530485464, -3.947039106100241, -0.20678558610850217
127, 1763439517.5285802, 7.724761962890625e-05, -3.1185407638549805, 3.1390178203582764, 1.569114327430725, 0.0005996227264404297, -1.5695199966430664, 0.022484183311462402, -1.8114523400068645, -5.150926879499872, -3.947038287433253, -0.20678416058141202
128, 1763439517.54933, 5.4836273193359375e-05, -3.1185555458068848, 3.1390178203582764, 1.5690960884094238, 0.0006361007690429688, -1.5695199966430664, 0.022507071495056152, -1.8114466575061243, -5.150910999195194, -3.947038563742551, -0.20677233239772086
129, 1763439517.571218, 8.440017700195312e-05, -3.1185481548309326, 3.1390178203582764, 1.5691051483154297, 0.0005630254745483398, -1.5695290565490723, 0.022468924522399902, -1.8114520179678881, -5.150908704338391, -3.9470400281109086, -0.20677136890163972
130, 1763439517.594468, 5.4836273193359375e-05, -3.1185555458068848, 3.139009714126587, 1.5690869092941284, 0.0006361007690429688, -1.5695290565490723, 0.022476494312286377, -1.811433602788879, -5.150915624310777, -3.9470372349194403, -0.20676942960553202
131, 1763439517.614503, 8.440017700195312e-05, -3.1185555458068848, 3.139009714126587, 1.5690869092941284, 0.0005447864532470703, -1.5695385932922363, 0.022476494312286377, -1.811424243874768, -5.150909613351858, -3.947036430509928, -0.20677643808160528
132, 1763439517.636468, 6.222724914550781e-05, -3.1185407638549805, 3.1390178203582764, 1.5691051483154297, 0.0006361007690429688, -1.5695476531982422, 0.022491812705993652, -1.8114277230710716, -5.150918682516073, -3.9470395249341816, -0.20677803392938898
133, 1763439517.661995, 8.440017700195312e-05, -3.118533134460449, 3.139009714126587, 1.5691051483154297, 0.00057220458984375, -1.5695290565490723, 0.022499442100524902, -1.8114091214444414, -5.150916874281009, -3.9470372726244403, -0.20677309059879878
134, 1763439517.6833842, 6.985664367675781e-05, -3.1185555458068848, 3.1390178203582764, 1.5690869092941284, 0.0005903244018554688, -1.5695109367370605, 0.022476494312286377, -1.8114114469838518, -5.150908234242953, -3.947037328332703, -0.20676341649720165
135, 1763439517.706072, 7.724761962890625e-05, -3.118533134460449, 3.1390178203582764, 1.5690869092941284, 0.0005812644958496094, -1.5695109367370605, 0.022499442100524902, -1.8114108254907522, -5.150915887446973, -3.9470392075523018, -0.20678306116018597
136, 1763439517.728414, 6.222724914550781e-05, -3.1185481548309326, 3.1390178203582764, 1.5690960884094238, 0.0006451606750488281, -1.5695290565490723, 0.022491812705993652, -1.8114005817102172, -5.150917784704724, -3.9470363209108674, -0.20678502506515795
137, 1763439517.747942, 6.222724914550781e-05, -3.1185407638549805, 3.1390178203582764, 1.5690778493881226, 0.0006451606750488281, -1.5695199966430664, 0.022491812705993652, -1.8113955766991234, -5.150906450354943, -3.947035958142424, -0.2067850966617879
138, 1763439517.769582, 6.985664367675781e-05, -3.1185481548309326, 3.1390178203582764, 1.5691051483154297, 0.0005812644958496094, -1.5695290565490723, 0.022461235523223877, -1.8113877795672688, -5.150920758441444, -3.9470378067618603, -0.20678898000384915
139, 1763439517.796306, 5.4836273193359375e-05, -3.1185481548309326, 3.139009714126587, 1.5690960884094238, 0.0006177425384521484, -1.5695476531982422, 0.022499442100524902, -1.811376040792652, -5.150919929485242, -3.947037334308829, -0.20677004432140844
140, 1763439517.815532, 6.222724914550781e-05, -3.118533134460449, 3.139009714126587, 1.5691051483154297, 0.00057220458984375, -1.5695385932922363, 0.022468924522399902, -1.811371433480659, -5.150915528867303, -3.947038122853261, -0.2067679542744436
141, 1763439517.835655, 5.4836273193359375e-05, -3.1185481548309326, 3.1390178203582764, 1.5690869092941284, 0.0006268024444580078, -1.5695199966430664, 0.022476494312286377, -1.811364129754235, -5.150918991315339, -3.9470370467899616, -0.20674893468953748
142, 1763439517.8562438, 6.985664367675781e-05, -3.1185407638549805, 3.1390178203582764, 1.5690869092941284, 0.0006086826324462891, -1.5695476531982422, 0.022484183311462402, -1.8113473266479725, -5.150926456601781, -3.9470346758706025, -0.20673820310418733
143, 1763439517.877253, 6.985664367675781e-05, -3.1185481548309326, 3.1390178203582764, 1.5690960884094238, 0.00057220458984375, -1.5695476531982422, 0.022484183311462402, -1.811340857073846, -5.150916546740892, -3.9470378592030846, -0.20673687407178232
144, 1763439517.8980858, 4.744529724121094e-05, -3.118533134460449, 3.139009714126587, 1.5690869092941284, 0.0006451606750488281, -1.5695290565490723, 0.022499442100524902, -1.8113354642142614, -5.15092482366611, -3.9470383929731425, -0.20672967510771478
145, 1763439517.92451, 7.724761962890625e-05, -3.1185407638549805, 3.1390178203582764, 1.569114327430725, 0.00057220458984375, -1.5695476531982422, 0.022476494312286377, -1.8113233034704492, -5.150927413973123, -3.94703896616909, -0.20673121166298802
146, 1763439517.940174, 7.724761962890625e-05, -3.1185407638549805, 3.139009714126587, 1.5690686702728271, 0.0006086826324462891, -1.5695385932922363, 0.022476494312286377, -1.8113200167505976, -5.150919341690543, -3.9470372111950804, -0.20672747151460769
147, 1763439517.963077, 6.985664367675781e-05, -3.1185555458068848, 3.139009714126587, 1.5690960884094238, 0.0006086826324462891, -1.5695290565490723, 0.022491812705993652, -1.8113210433943128, -5.150933409988183, -3.947039369616737, -0.20673036170487613
148, 1763439517.991006, 4.744529724121094e-05, -3.1185481548309326, 3.1390178203582764, 1.5690869092941284, 0.0006633996963500977, -1.5695290565490723, 0.022491812705993652, -1.8113213630014402, -5.150941697506182, -3.947035914045716, -0.20672578168491018
149, 1763439518.0095701, 8.440017700195312e-05, -3.1185407638549805, 3.139009714126587, 1.569114327430725, 0.0005903244018554688, -1.5695199966430664, 0.022491812705993652, -1.8113260443523902, -5.150942705226608, -3.9470351237279546, -0.20673640447166086
150, 1763439518.0302238, 7.724761962890625e-05, -3.1185407638549805, 3.1390178203582764, 1.5690960884094238, 0.0006086826324462891, -1.5695476531982422, 0.022476494312286377, -1.8113244233933679, -5.150941673648718, -3.947034665480357, -0.20673919846597233
151, 1763439518.052325, 7.724761962890625e-05, -3.1185407638549805, 3.1390256881713867, 1.5690960884094238, 0.0006086826324462891, -1.5695199966430664, 0.022507071495056152, -1.8113153704699507, -5.150952251729313, -3.9470351469885765, -0.20672395844727287
152, 1763439518.073639, 7.724761962890625e-05, -3.1185407638549805, 3.1390178203582764, 1.5690960884094238, 0.0005812644958496094, -1.5695290565490723, 0.022468924522399902, -1.8113109888212127, -5.150939099816625, -3.9470375775656, -0.20671845687519586
153, 1763439518.093921, 4.00543212890625e-05, -3.1185407638549805, 3.139009714126587, 1.5690778493881226, 0.0006451606750488281, -1.5695385932922363, 0.022499442100524902, -1.8112999460187291, -5.15094231544614, -3.947036359752565, -0.20672199927940405
154, 1763439518.120907, 8.440017700195312e-05, -3.118533134460449, 3.139009714126587, 1.5690960884094238, 0.00057220458984375, -1.5695290565490723, 0.022468924522399902, -1.811284403057093, -5.15095144395676, -3.9470368847558905, -0.20673469951400492
155, 1763439518.139689, 6.222724914550781e-05, -3.1185481548309326, 3.1390178203582764, 1.5691051483154297, 0.0006361007690429688, -1.5695290565490723, 0.022507071495056152, -1.8112832017371927, -5.150947286645172, -3.947036282944144, -0.20673015387464844
156, 1763439518.159199, 6.222724914550781e-05, -3.1185481548309326, 3.1390178203582764, 1.5690778493881226, 0.0006177425384521484, -1.5695476531982422, 0.022499442100524902, -1.8112732437326677, -5.150959532656481, -3.947036023865522, -0.20671484225391445
157, 1763439518.191006, 7.724761962890625e-05, -3.118533134460449, 3.1390178203582764, 1.5690960884094238, 0.0005903244018554688, -1.5695290565490723, 0.022484183311462402, -1.8112666662592967, -5.150959072297608, -3.9470355336169396, -0.20671552411582983
158, 1763439518.206613, 7.724761962890625e-05, -3.1185481548309326, 3.1390178203582764, 1.569114327430725, 0.0005903244018554688, -1.5695385932922363, 0.022476494312286377, -1.8112665690701935, -5.150961836202038, -3.9470393380710345, -0.2066955113662834
159, 1763439518.2259672, 6.985664367675781e-05, -3.118533134460449, 3.139009714126587, 1.5691051483154297, 0.0005630254745483398, -1.5695385932922363, 0.022491812705993652, -1.811274084337458, -5.1509714267594235, -3.947038206058415, -0.20669601535167903
160, 1763439518.253834, 5.4836273193359375e-05, -3.1185481548309326, 3.1390178203582764, 1.5690960884094238, 0.0005903244018554688, -1.5695199966430664, 0.022499442100524902, -1.811260530859483, -5.1509806899056345, -3.9470373890664807, -0.20668688716524475
161, 1763439518.272223, 9.918212890625e-05, -3.1185481548309326, 3.1390178203582764, 1.569114327430725, 0.0005630254745483398, -1.569556713104248, 0.022476494312286377, -1.8112621111534275, -5.1509677884087095, -3.947038325835658, -0.20666905088765297
162, 1763439518.292644, 6.222724914550781e-05, -3.1185407638549805, 3.139009714126587, 1.5690869092941284, 0.0006542205810546875, -1.5695290565490723, 0.022507071495056152, -1.8112619433755643, -5.150978180182337, -3.9470393249139573, -0.2066766027747784
163, 1763439518.314283, 9.179115295410156e-05, -3.118533134460449, 3.139009714126587, 1.5690960884094238, 0.0005356073379516602, -1.5695476531982422, 0.022476494312286377, -1.811254121748301, -5.150977409636633, -3.9470399760696435, -0.20668320125991446
164, 1763439518.338902, 4.744529724121094e-05, -3.118533134460449, 3.1390256881713867, 1.5690869092941284, 0.0006451606750488281, -1.5695290565490723, 0.022507071495056152, -1.8112549887435807, -5.150979694276355, -3.947038317938713, -0.20670142294040428
165, 1763439518.358664, 4.744529724121094e-05, -3.118525981903076, 3.1390178203582764, 1.5690960884094238, 0.0006086826324462891, -1.5695199966430664, 0.022499442100524902, -1.8112518313500037, -5.150986775705564, -3.9470367490756977, -0.20669810508966968
166, 1763439518.380987, 7.724761962890625e-05, -3.1185481548309326, 3.139009714126587, 1.5690869092941284, 0.0006268024444580078, -1.5695109367370605, 0.022499442100524902, -1.8112445711632104, -5.15097891993803, -3.9470389318822625, -0.20668591861445407
167, 1763439518.4010282, 6.222724914550781e-05, -3.1185407638549805, 3.1390256881713867, 1.5690960884094238, 0.0006542205810546875, -1.5695109367370605, 0.022499442100524902, -1.8112351001924258, -5.150967934282823, -3.947035285591564, -0.20669066673537895
168, 1763439518.423542, 6.222724914550781e-05, -3.1185407638549805, 3.1390178203582764, 1.5690960884094238, 0.0006086826324462891, -1.5695385932922363, 0.022484183311462402, -1.8112360046674487, -5.150972082020688, -3.947035838861227, -0.2066934755534744
169, 1763439518.443837, 4.744529724121094e-05, -3.1185407638549805, 3.139009714126587, 1.5690869092941284, 0.0006451606750488281, -1.5695290565490723, 0.022491812705993652, -1.811225856221144, -5.150976292802687, -3.947038892449906, -0.20669635848727896
170, 1763439518.46996, 7.724761962890625e-05, -3.1185407638549805, 3.1390178203582764, 1.5691051483154297, 0.0005630254745483398, -1.5695290565490723, 0.022476494312286377, -1.8112162889979873, -5.150967148418411, -3.9470359203600944, -0.20668647179523703
171, 1763439518.489482, 5.4836273193359375e-05, -3.1185481548309326, 3.1390178203582764, 1.5690869092941284, 0.0006361007690429688, -1.5695385932922363, 0.022507071495056152, -1.8112016932560067, -5.150976747442757, -3.947033975119868, -0.20667452973596934
172, 1763439518.510865, 6.222724914550781e-05, -3.118533134460449, 3.1390178203582764, 1.5690778493881226, 0.0006086826324462891, -1.5695385932922363, 0.022491812705993652, -1.811191818482756, -5.1509804596084345, -3.9470399133727727, -0.20668208415271128
173, 1763439518.5340958, 4.744529724121094e-05, -3.1185407638549805, 3.139009714126587, 1.5690869092941284, 0.0006361007690429688, -1.5695385932922363, 0.022491812705993652, -1.8111870833341885, -5.150977992283882, -3.947036100447462, -0.20668178769030643
174, 1763439518.5547361, 6.222724914550781e-05, -3.1185407638549805, 3.1390178203582764, 1.5690869092941284, 0.0006177425384521484, -1.5695385932922363, 0.022484183311462402, -1.8111813611195071, -5.150983575608142, -3.9470336410966937, -0.20669467338101555
175, 1763439518.574616, 7.724761962890625e-05, -3.1185481548309326, 3.139009714126587, 1.5690960884094238, 0.0006177425384521484, -1.5695385932922363, 0.022476494312286377, -1.8111818629945784, -5.150988433207917, -3.947036147601635, -0.2067081863709781
176, 1763439518.5996969, 4.00543212890625e-05, -3.118533134460449, 3.1390178203582764, 1.5691051483154297, 0.0006361007690429688, -1.5695385932922363, 0.022499442100524902, -1.8112114157781862, -5.150973478025716, -3.947057487461313, -0.2067004837202493
