# Arm joint positions + body pose collected at 50.0 Hz
# Timestamp: 20251117_233955
# Format: timestep, timestamp_utc, arm0.sh0, arm0.sh1, arm0.el0, arm0.el1, arm0.wr0, arm0.wr1, gripper_open_percentage, body_x, body_y, body_z, body_theta
# Body pose is in odom frame (x, y, z in meters, theta in radians)

33, 1763440795.8383229, 5.4836273193359375e-05, -3.1194331645965576, 3.139073610305786, 1.5684112310409546, -0.0015462636947631836, -1.5698394775390625, 0.022484183311462402, -1.6859944989332842, -5.181093608054646, -3.9620832924863505, -0.16427355307349956
34, 1763440795.8617558, 5.4836273193359375e-05, -3.1194257736206055, 3.1390817165374756, 1.56842041015625, -0.0015643835067749023, -1.5698304176330566, 0.022491812705993652, -1.6859846476816462, -5.1810956485449156, -3.962079622266363, -0.16428136416966677
35, 1763440795.888574, 4.744529724121094e-05, -3.119447946548462, 3.1390817165374756, 1.5684386491775513, -0.001555323600769043, -1.569812297821045, 0.022507071495056152, -1.6859828600632567, -5.181101727370908, -3.9620777470637876, -0.16428899705016242
36, 1763440795.912292, 3.2901763916015625e-05, -3.119455337524414, 3.139073610305786, 1.5684020519256592, -0.0015643835067749023, -1.5698394775390625, 0.022507071495056152, -1.6859898949824337, -5.181102287674667, -3.9620810541013016, -0.1642908483997667
37, 1763440795.930388, 6.222724914550781e-05, -3.1194257736206055, 3.1390817165374756, 1.5684294700622559, -0.0015372037887573242, -1.5698304176330566, 0.022491812705993652, -1.6859930049827883, -5.181107731810914, -3.9620801067048483, -0.16430690635259904
38, 1763440795.955909, 4.00543212890625e-05, -3.1194331645965576, 3.1390817165374756, 1.56842041015625, -0.0015827417373657227, -1.5698394775390625, 0.022507071495056152, -1.6859908656523666, -5.181112027881895, -3.962080223648212, -0.16431757869063457
39, 1763440795.9710531, 6.222724914550781e-05, -3.1194257736206055, 3.1390817165374756, 1.5684294700622559, -0.0015462636947631836, -1.5698304176330566, 0.022507071495056152, -1.6859927419746792, -5.181111751634186, -3.9620837321725317, -0.1643138462896534
40, 1763440795.994226, 4.00543212890625e-05, -3.119447946548462, 3.1390817165374756, 1.5684112310409546, -0.0015643835067749023, -1.5698490142822266, 0.022499442100524902, -1.6859911151274163, -5.181113533116752, -3.9620795245365805, -0.16431150013148788
41, 1763440796.020659, 4.00543212890625e-05, -3.1194257736206055, 3.1390817165374756, 1.5684386491775513, -0.0015643835067749023, -1.5698304176330566, 0.022507071495056152, -1.6859879867160077, -5.181126235262522, -3.962078688272148, -0.16431551942278144
42, 1763440796.041204, 5.4836273193359375e-05, -3.1194405555725098, 3.1390817165374756, 1.5684112310409546, -0.0015643835067749023, -1.5698304176330566, 0.022499442100524902, -1.6859902055337084, -5.181118302517932, -3.9620806084246234, -0.16430859940562037
43, 1763440796.060868, 5.4836273193359375e-05, -3.1194257736206055, 3.1390817165374756, 1.5684294700622559, -0.0015643835067749023, -1.5698490142822266, 0.022491812705993652, -1.6859877451242125, -5.181115643330477, -3.9620795715310138, -0.16428567070458655
44, 1763440796.091413, 4.744529724121094e-05, -3.119447946548462, 3.1390817165374756, 1.56842041015625, -0.001555323600769043, -1.5698580741882324, 0.022491812705993652, -1.6859762937894016, -5.181127645177442, -3.9620784744760784, -0.1642964122303212
45, 1763440796.106188, 4.744529724121094e-05, -3.1194405555725098, 3.1390817165374756, 1.5684112310409546, -0.0015462636947631836, -1.569812297821045, 0.022514700889587402, -1.6859827320947791, -5.181121336063439, -3.9620791999199425, -0.16428152246447425
46, 1763440796.131632, 4.744529724121094e-05, -3.1194331645965576, 3.1390817165374756, 1.56842041015625, -0.0015827417373657227, -1.5698394775390625, 0.022491812705993652, -1.685978714606646, -5.181134539541231, -3.9620780453993056, -0.16430259981753448
47, 1763440796.152436, 2.5510787963867188e-05, -3.119447946548462, 3.1390817165374756, 1.5684112310409546, -0.0015643835067749023, -1.569812297821045, 0.022499442100524902, -1.6859830187773226, -5.18114339796917, -3.9620806681794947, -0.1643181379734706
48, 1763440796.172673, 4.744529724121094e-05, -3.1194331645965576, 3.1390817165374756, 1.5684294700622559, -0.0015643835067749023, -1.5698394775390625, 0.022499442100524902, -1.6859787147709238, -5.181132041370632, -3.96208077301097, -0.1643439721184059
49, 1763440796.1944551, 2.5510787963867188e-05, -3.119418144226074, 3.139073610305786, 1.56842041015625, -0.0015827417373657227, -1.5698394775390625, 0.022514700889587402, -1.6859758151425024, -5.181128007423974, -3.962078592957602, -0.16436407434960376
50, 1763440796.219733, 4.744529724121094e-05, -3.1194405555725098, 3.1390817165374756, 1.5684386491775513, -0.0015462636947631836, -1.5698394775390625, 0.022514700889587402, -1.6859810258164158, -5.1811256296305555, -3.962083743395604, -0.16435992611325023
51, 1763440796.239419, 4.744529724121094e-05, -3.119447946548462, 3.1390817165374756, 1.5684294700622559, -0.0015643835067749023, -1.5698394775390625, 0.022507071495056152, -1.6859733160309927, -5.181126201780749, -3.9620803497093493, -0.16436724239931966
52, 1763440796.260979, 6.985664367675781e-05, -3.1194405555725098, 3.139089584350586, 1.5684294700622559, -0.001555323600769043, -1.5698394775390625, 0.022491812705993652, -1.6859716904545932, -5.181123480781533, -3.962077515953227, -0.1643774641330067
53, 1763440796.285877, 4.744529724121094e-05, -3.1194257736206055, 3.139073610305786, 1.5684294700622559, -0.0015919208526611328, -1.5698213577270508, 0.022499442100524902, -1.6859751952815314, -5.181127763058426, -3.9620797536753183, -0.1643759347909679
54, 1763440796.305739, 4.744529724121094e-05, -3.1194405555725098, 3.139073610305786, 1.56842041015625, -0.001555323600769043, -1.569812297821045, 0.022499442100524902, -1.6859751165087418, -5.181114747107071, -3.9620829620429356, -0.16438917606105719
55, 1763440796.3283489, 6.222724914550781e-05, -3.1194257736206055, 3.1390817165374756, 1.5684386491775513, -0.0015736818313598633, -1.5698394775390625, 0.022514700889587402, -1.6859580423964715, -5.181119966443659, -3.9620756747545642, -0.16440626347834453
56, 1763440796.3539772, 6.222724914550781e-05, -3.1194331645965576, 3.1390817165374756, 1.5684112310409546, -0.0015827417373657227, -1.5698304176330566, 0.022499442100524902, -1.6859570688755356, -5.181122572062908, -3.9620800275798196, -0.16440066521833252
57, 1763440796.3734138, 5.4836273193359375e-05, -3.1194405555725098, 3.1390817165374756, 1.5683929920196533, -0.0015462636947631836, -1.5698304176330566, 0.022507071495056152, -1.6859615539010195, -5.181111769298184, -3.962083362917713, -0.16439953652058303
58, 1763440796.398915, 5.4836273193359375e-05, -3.1194405555725098, 3.1390817165374756, 1.5684294700622559, -0.0015736818313598633, -1.5698213577270508, 0.022499442100524902, -1.6859540378996418, -5.181108886186724, -3.962082654224048, -0.16439343804252893
59, 1763440796.4226172, 4.00543212890625e-05, -3.1194257736206055, 3.1390817165374756, 1.5684294700622559, -0.0015462636947631836, -1.5698213577270508, 0.022507071495056152, -1.685939295177614, -5.181116330245721, -3.9620811373672846, -0.16439550203317754
60, 1763440796.4441411, 6.222724914550781e-05, -3.1194331645965576, 3.1390817165374756, 1.5684112310409546, -0.001555323600769043, -1.569803237915039, 0.022507071495056152, -1.6859353268883446, -5.181108833898534, -3.962083465713719, -0.16439547233059582
61, 1763440796.467533, 6.222724914550781e-05, -3.1194405555725098, 3.1390817165374756, 1.56842041015625, -0.0015643835067749023, -1.5698304176330566, 0.022507071495056152, -1.6859336665087952, -5.181114420100007, -3.9620841784812626, -0.16441134700723925
62, 1763440796.48932, 4.00543212890625e-05, -3.119447946548462, 3.139073610305786, 1.5684294700622559, -0.0015643835067749023, -1.569803237915039, 0.022499442100524902, -1.6859207580077389, -5.1811197739834, -3.9620837329512826, -0.16442208853974005
63, 1763440796.5094779, 6.222724914550781e-05, -3.1194405555725098, 3.1390817165374756, 1.5684112310409546, -0.0015827417373657227, -1.5698394775390625, 0.022491812705993652, -1.6859206847230517, -5.181120178986377, -3.9620833999335368, -0.16443547359880473
64, 1763440796.534359, 4.744529724121094e-05, -3.1194331645965576, 3.1390817165374756, 1.5684112310409546, -0.0015827417373657227, -1.5698213577270508, 0.022484183311462402, -1.6859196424696972, -5.181114172747825, -3.962079370859939, -0.16442701882948185
65, 1763440796.556372, 4.744529724121094e-05, -3.1194405555725098, 3.1390817165374756, 1.5684294700622559, -0.0015643835067749023, -1.5698213577270508, 0.022499442100524902, -1.6859080660539876, -5.181122524571208, -3.962081729107736, -0.16443282501195622
66, 1763440796.5772119, 6.222724914550781e-05, -3.119455337524414, 3.1390817165374756, 1.56842041015625, -0.0015643835067749023, -1.5698394775390625, 0.022507071495056152, -1.685904496148053, -5.181119681956558, -3.962078160796398, -0.16442624656327265
67, 1763440796.601862, 4.744529724121094e-05, -3.1194331645965576, 3.1390817165374756, 1.5684112310409546, -0.001555323600769043, -1.5698213577270508, 0.022507071495056152, -1.68591291038657, -5.181119279473114, -3.9620856202164876, -0.16444054227931915
68, 1763440796.624326, 6.985664367675781e-05, -3.1194405555725098, 3.139073610305786, 1.5684112310409546, -0.001555323600769043, -1.5698304176330566, 0.022499442100524902, -1.6859074735421775, -5.181125678638333, -3.9620825955843184, -0.1644316915862838
69, 1763440796.643904, 5.4836273193359375e-05, -3.119418144226074, 3.1390817165374756, 1.5684112310409546, -0.0015643835067749023, -1.5698580741882324, 0.022499442100524902, -1.6859096374147953, -5.181132391682979, -3.9620820634833174, -0.16443826024500563
70, 1763440796.6665, 4.00543212890625e-05, -3.1194257736206055, 3.1390817165374756, 1.5684294700622559, -0.001555323600769043, -1.569812297821045, 0.022484183311462402, -1.6859222203620492, -5.181126369940404, -3.9620842318635217, -0.16444663569787643
71, 1763440796.691715, 5.4836273193359375e-05, -3.1194405555725098, 3.1390817165374756, 1.56842041015625, -0.001555323600769043, -1.569812297821045, 0.022507071495056152, -1.6859178761860973, -5.181134605403149, -3.9620839817680764, -0.16445960998038256
72, 1763440796.7122638, 4.744529724121094e-05, -3.1194331645965576, 3.139073610305786, 1.56842041015625, -0.0015736818313598633, -1.5698394775390625, 0.022507071495056152, -1.6859199753319165, -5.181133611643468, -3.962083244976595, -0.1644609067717866
73, 1763440796.736087, 6.222724914550781e-05, -3.1194257736206055, 3.139073610305786, 1.5684294700622559, -0.001555323600769043, -1.5698394775390625, 0.022499442100524902, -1.6859218694184945, -5.181128832533515, -3.962083706344417, -0.16445267983171163
74, 1763440796.7611048, 5.4836273193359375e-05, -3.1194257736206055, 3.139073610305786, 1.5684294700622559, -0.0015462636947631836, -1.5698304176330566, 0.022499442100524902, -1.6858985108189914, -5.18112072289083, -3.9620806218814617, -0.16445785753246778
75, 1763440796.783128, 4.00543212890625e-05, -3.1194405555725098, 3.139073610305786, 1.5684294700622559, -0.0015736818313598633, -1.5698671340942383, 0.022507071495056152, -1.6859042866234093, -5.181128101344551, -3.962082639894239, -0.16447370251251137
76, 1763440796.807165, 4.744529724121094e-05, -3.1194405555725098, 3.1390817165374756, 1.5684112310409546, -0.0015643835067749023, -1.5698490142822266, 0.022499442100524902, -1.685906309158842, -5.181124470390445, -3.962084423093762, -0.16446473300904785
77, 1763440796.8316622, 6.985664367675781e-05, -3.1194405555725098, 3.139073610305786, 1.5684112310409546, -0.0015462636947631836, -1.5698490142822266, 0.022499442100524902, -1.6858955054092484, -5.18111646696325, -3.962080682433477, -0.16447118318422405
78, 1763440796.851726, 4.744529724121094e-05, -3.1194257736206055, 3.139073610305786, 1.56842041015625, -0.0015736818313598633, -1.5698213577270508, 0.022499442100524902, -1.6858996771274124, -5.18112090944857, -3.9620824907222785, -0.16450140793113377
79, 1763440796.875713, 4.744529724121094e-05, -3.1194257736206055, 3.139089584350586, 1.5684294700622559, -0.0015643835067749023, -1.5698394775390625, 0.022507071495056152, -1.6859120920481045, -5.181128832456854, -3.962086626193518, -0.16451472852445725
80, 1763440796.905856, 4.00543212890625e-05, -3.1194405555725098, 3.1390817165374756, 1.5684020519256592, -0.0015736818313598633, -1.5698213577270508, 0.022522330284118652, -1.685898987525964, -5.1811295446724115, -3.962082344852868, -0.1645129267879195
81, 1763440796.920931, 6.985664367675781e-05, -3.1194257736206055, 3.1390817165374756, 1.5683929920196533, -0.0015643835067749023, -1.5698490142822266, 0.022514700889587402, -1.6859041056591364, -5.1811238252242005, -3.9620873762025104, -0.1644968489234424
82, 1763440796.943043, 6.222724914550781e-05, -3.1194405555725098, 3.1390817165374756, 1.5684020519256592, -0.001555323600769043, -1.5698304176330566, 0.022484183311462402, -1.6858964150806934, -5.181124140161594, -3.9620882880520703, -0.16449313643601826
83, 1763440796.96803, 3.2901763916015625e-05, -3.119447946548462, 3.1390817165374756, 1.56842041015625, -0.001555323600769043, -1.5698304176330566, 0.022507071495056152, -1.6858894056245832, -5.181121701762471, -3.9620855379598034, -0.16451106564665974
84, 1763440796.990578, 4.744529724121094e-05, -3.1194257736206055, 3.139073610305786, 1.56842041015625, -0.0015462636947631836, -1.569803237915039, 0.022507071495056152, -1.6858959268318636, -5.1811055738470255, -3.962083442285579, -0.1645101745733415
85, 1763440797.0119638, 4.744529724121094e-05, -3.119418144226074, 3.1390817165374756, 1.5684112310409546, -0.0015643835067749023, -1.5698304176330566, 0.022507071495056152, -1.6859029649115007, -5.181103148213208, -3.962083682759886, -0.16450700178649846
86, 1763440797.034231, 6.985664367675781e-05, -3.119447946548462, 3.1390817165374756, 1.5684294700622559, -0.0015919208526611328, -1.5698490142822266, 0.022507071495056152, -1.6858942484447914, -5.18110609319282, -3.962082705928555, -0.16450107646678624
87, 1763440797.055563, 6.222724914550781e-05, -3.1194257736206055, 3.139073610305786, 1.56842041015625, -0.001555323600769043, -1.5698490142822266, 0.022499442100524902, -1.685888311256502, -5.181100297584249, -3.962083741065846, -0.16452076759779732
88, 1763440797.079917, 7.724761962890625e-05, -3.1194405555725098, 3.139073610305786, 1.56842041015625, -0.0015462636947631836, -1.5698394775390625, 0.022491812705993652, -1.685876164316589, -5.181103243260342, -3.962083197337381, -0.16452369297153258
89, 1763440797.102314, 5.4836273193359375e-05, -3.119418144226074, 3.139073610305786, 1.5684294700622559, -0.001555323600769043, -1.5698394775390625, 0.022499442100524902, -1.6858738335324022, -5.181103017987786, -3.9620837370223176, -0.16451076862222713
90, 1763440797.1264188, 5.4836273193359375e-05, -3.1194405555725098, 3.1390817165374756, 1.56842041015625, -0.001555323600769043, -1.5698304176330566, 0.022514700889587402, -1.685884004992384, -5.181108271764785, -3.9620848965060067, -0.1645129564903609
91, 1763440797.14521, 5.4836273193359375e-05, -3.1194257736206055, 3.139073610305786, 1.56842041015625, -0.0015643835067749023, -1.5698394775390625, 0.022499442100524902, -1.6858758672625513, -5.181107693862125, -3.962080935728179, -0.16450159120280716
92, 1763440797.168015, 6.222724914550781e-05, -3.1194257736206055, 3.1390817165374756, 1.56842041015625, -0.0015827417373657227, -1.5698490142822266, 0.022507071495056152, -1.6858777252472754, -5.18111044593498, -3.962081466577395, -0.16450599664119903
93, 1763440797.189779, 5.4836273193359375e-05, -3.1194405555725098, 3.139073610305786, 1.5684294700622559, -0.0015643835067749023, -1.5698304176330566, 0.022499442100524902, -1.6858812360783015, -5.181115074819945, -3.9620825981732812, -0.16450777878817124
94, 1763440797.225187, 5.4836273193359375e-05, -3.1194405555725098, 3.139073610305786, 1.5683929920196533, -0.0015736818313598633, -1.5698213577270508, 0.022507071495056152, -1.6858841179832353, -5.181128096938342, -3.9620831149959326, -0.1645163868049977
95, 1763440797.234126, 4.00543212890625e-05, -3.1194331645965576, 3.1390817165374756, 1.5684386491775513, -0.001555323600769043, -1.5698304176330566, 0.022507071495056152, -1.6858883527285566, -5.1811332758532185, -3.962083635135956, -0.1645163868049977
96, 1763440797.254787, 4.744529724121094e-05, -3.119455337524414, 3.1390817165374756, 1.5684386491775513, -0.0015827417373657227, -1.5698394775390625, 0.022491812705993652, -1.6858854496322628, -5.181120148184883, -3.962085162778782, -0.1645264255949197
97, 1763440797.278156, 7.724761962890625e-05, -3.1194331645965576, 3.139073610305786, 1.5684386491775513, -0.0015372037887573242, -1.5698394775390625, 0.022507071495056152, -1.685883170900973, -5.181111364041126, -3.9620824421244403, -0.16451898576810553
98, 1763440797.302838, 5.4836273193359375e-05, -3.1194405555725098, 3.1390817165374756, 1.56842041015625, -0.001555323600769043, -1.5698304176330566, 0.022507071495056152, -1.685887592359836, -5.181114667630099, -3.962081296558952, -0.16454335502903383
99, 1763440797.3247418, 6.985664367675781e-05, -3.1194331645965576, 3.1390817165374756, 1.5684386491775513, -0.0015462636947631836, -1.5698304176330566, 0.022476494312286377, -1.6858882748656252, -5.181112476229624, -3.9620852931729664, -0.1645426668193677
100, 1763440797.345623, 5.4836273193359375e-05, -3.1194405555725098, 3.1390817165374756, 1.5684294700622559, -0.0015736818313598633, -1.569812297821045, 0.022484183311462402, -1.68587027755175, -5.181111096054532, -3.962082785327332, -0.16453964728319725
101, 1763440797.367899, 6.222724914550781e-05, -3.1194257736206055, 3.139089584350586, 1.5684294700622559, -0.0015372037887573242, -1.5698213577270508, 0.022514700889587402, -1.6858736923248396, -5.181110159291936, -3.9620820343149896, -0.16454582981323007
102, 1763440797.39118, 6.985664367675781e-05, -3.1194331645965576, 3.1390817165374756, 1.5684020519256592, -0.001555323600769043, -1.5698304176330566, 0.022507071495056152, -1.6858756885383053, -5.181107269253831, -3.962086006172405, -0.16454086982386773
103, 1763440797.426003, 5.4836273193359375e-05, -3.1194331645965576, 3.1390817165374756, 1.5684112310409546, -0.0015462636947631836, -1.5698213577270508, 0.022499442100524902, -1.6858601996221423, -5.181121319891262, -3.962080256051539, -0.1645529577665359
104, 1763440797.4357738, 4.744529724121094e-05, -3.1194331645965576, 3.139073610305786, 1.56842041015625, -0.0015643835067749023, -1.5698394775390625, 0.022499442100524902, -1.6858672564292239, -5.181125199776703, -3.962081915726488, -0.16454432478755532
105, 1763440797.453324, 6.222724914550781e-05, -3.1194405555725098, 3.139073610305786, 1.56842041015625, -0.0015462636947631836, -1.5698490142822266, 0.022499442100524902, -1.685873574271736, -5.181125791549963, -3.9620862213448262, -0.16454144396625647
106, 1763440797.473088, 6.222724914550781e-05, -3.1194331645965576, 3.1390817165374756, 1.5684112310409546, -0.0015827417373657227, -1.5698304176330566, 0.022514700889587402, -1.685865109113541, -5.1811239454672045, -3.96208526868064, -0.16453690960667267
107, 1763440797.499139, 4.00543212890625e-05, -3.1194331645965576, 3.139089584350586, 1.56842041015625, -0.0015736818313598633, -1.5698304176330566, 0.022499442100524902, -1.685856647770255, -5.181126735145038, -3.9620818616195863, -0.1645333554263848
108, 1763440797.5222158, 5.4836273193359375e-05, -3.119418144226074, 3.139073610305786, 1.5684294700622559, -0.0015736818313598633, -1.5698304176330566, 0.022499442100524902, -1.6858641442562534, -5.181118762325269, -3.962086880218329, -0.1645210943245594
109, 1763440797.540267, 4.744529724121094e-05, -3.1194257736206055, 3.139073610305786, 1.5684294700622559, -0.0015643835067749023, -1.5698394775390625, 0.022491812705993652, -1.6858510898205943, -5.18111413392856, -3.962083355838026, -0.16451705984906795
110, 1763440797.564425, 6.222724914550781e-05, -3.119447946548462, 3.1390817165374756, 1.5684386491775513, -0.001555323600769043, -1.5698304176330566, 0.022499442100524902, -1.6858484909410867, -5.181110872364095, -3.962081232850478, -0.16452560372272362
111, 1763440797.584449, 3.2901763916015625e-05, -3.1194405555725098, 3.139073610305786, 1.5684112310409546, -0.0015827417373657227, -1.5698304176330566, 0.022514700889587402, -1.6858521920830047, -5.181112970225561, -3.962085349926167, -0.16454172108460519
