# Arm joint positions + body pose collected at 50.0 Hz
# Timestamp: 20251118_125208
# Format: timestep, timestamp_utc, arm0.sh0, arm0.sh1, arm0.el0, arm0.el1, arm0.wr0, arm0.wr1, gripper_open_percentage, body_x, body_y, body_z, body_theta
# Body pose is in odom frame (x, y, z in meters, theta in radians)

738, 1763488345.057996, -0.017556428909301758, -0.6552109718322754, 1.997775912284851, 0.028239727020263672, -1.3708891868591309, -0.00929713249206543, 0.026277899742126465, 0.16233285446199508, -5.361150171630187, -4.100563585447744, -0.1988825051388723
739, 1763488345.072154, -0.017556428909301758, -0.6552035808563232, 1.9977840185165405, 0.028230667114257812, -1.3708891868591309, -0.00931549072265625, 0.02628546953201294, 0.16233082087637618, -5.361156404314345, -4.100562632575091, -0.19890087449682614
740, 1763488345.1043499, -0.01754903793334961, -0.6551961302757263, 1.997775912284851, 0.028230667114257812, -1.3708982467651367, -0.00929713249206543, 0.02630072832107544, 0.16233300206566792, -5.361173671006805, -4.100565953615998, -0.19891245572943728
741, 1763488345.122966, -0.01754903793334961, -0.6552035808563232, 1.9977840185165405, 0.028239727020263672, -1.3708982467651367, -0.00926971435546875, 0.02630072832107544, 0.16233002541374064, -5.36119449853313, -4.100559684620807, -0.19891117956970206
742, 1763488345.148863, -0.01754140853881836, -0.6551816463470459, 1.9977840185165405, 0.028239727020263672, -1.3709254264831543, -0.00926971435546875, 0.02631610631942749, 0.16232441243906848, -5.361192437543394, -4.100561290050876, -0.19891175249140058
743, 1763488345.1637208, -0.01754140853881836, -0.6551742553710938, 1.997775912284851, 0.02824878692626953, -1.3708982467651367, -0.009279012680053711, 0.026277899742126465, 0.16232980242171835, -5.361204820084119, -4.100559870107722, -0.19891321883884494
744, 1763488345.198325, -0.017534255981445312, -0.6551816463470459, 1.9977679252624512, 0.028230667114257812, -1.3708982467651367, -0.00928807258605957, 0.026293158531188965, 0.16231891549087218, -5.361200790178409, -4.100559432194353, -0.19889093797771284
745, 1763488345.223309, -0.017519474029541016, -0.6551816463470459, 1.9977840185165405, 0.028239727020263672, -1.3708796501159668, -0.009306192398071289, 0.026308417320251465, 0.16231808972291717, -5.361198049107412, -4.100566960110034, -0.1988719156529637
746, 1763488345.238404, -0.017534255981445312, -0.655189037322998, 1.9977840185165405, 0.028230667114257812, -1.3708796501159668, -0.00928807258605957, 0.02630072832107544, 0.16231821502163346, -5.361189117867294, -4.100566305801462, -0.19885996042949383
747, 1763488345.260948, -0.017526865005493164, -0.6551816463470459, 1.997775912284851, 0.028258085250854492, -1.3709073066711426, -0.00929713249206543, 0.02630072832107544, 0.16231333015029825, -5.361182168172654, -4.1005668990757655, -0.1988730289736873
748, 1763488345.285517, -0.017512083053588867, -0.6551816463470459, 1.997775912284851, 0.028230667114257812, -1.3709163665771484, -0.009279012680053711, 0.02628546953201294, 0.1623144263988121, -5.361184540544755, -4.10056808997635, -0.19886932782270872
749, 1763488345.3138812, -0.017526865005493164, -0.6551816463470459, 1.9977679252624512, 0.02824878692626953, -1.3708796501159668, -0.00926971435546875, 0.026293158531188965, 0.16230824272698285, -5.361181657159903, -4.100570477631813, -0.19887015917399786
750, 1763488345.326242, -0.017519474029541016, -0.6551816463470459, 1.997775912284851, 0.02824878692626953, -1.3708982467651367, -0.00928807258605957, 0.026323676109313965, 0.16229722334097607, -5.361173758485848, -4.100575127697027, -0.19887169673838656
751, 1763488345.348362, -0.017519474029541016, -0.6551666259765625, 1.9977840185165405, 0.028230667114257812, -1.3709073066711426, -0.00929713249206543, 0.026308417320251465, 0.16229980573827685, -5.361179179031295, -4.100570798130954, -0.1988769384443838
752, 1763488345.374485, -0.017519474029541016, -0.6551666259765625, 1.997775912284851, 0.02824878692626953, -1.370861530303955, -0.00928807258605957, 0.02628546953201294, 0.1622957880257444, -5.361171625841137, -4.100569216292854, -0.19885583890103753
753, 1763488345.386035, -0.01750469207763672, -0.6551592350006104, 1.997775912284851, 0.028258085250854492, -1.3708796501159668, -0.00931549072265625, 0.026293158531188965, 0.16229099724655027, -5.361167906023264, -4.100571665415867, -0.19886708760298788
754, 1763488345.410008, -0.01750469207763672, -0.6551742553710938, 1.997775912284851, 0.028239727020263672, -1.3709073066711426, -0.00928807258605957, 0.026308417320251465, 0.16229590826684215, -5.3611726280080445, -4.100569112789209, -0.19885724561166818
755, 1763488345.430084, -0.017512083053588867, -0.6551816463470459, 1.9977679252624512, 0.028230667114257812, -1.370861530303955, -0.00928807258605957, 0.02628546953201294, 0.1622923005372895, -5.361167579866474, -4.100567038477848, -0.19886354699058284
756, 1763488345.454155, -0.01750469207763672, -0.6551742553710938, 1.9977599382400513, 0.028230667114257812, -1.3708796501159668, -0.009279012680053711, 0.02630072832107544, 0.1622795809714651, -5.361173865589715, -4.1005699244410305, -0.198867432213369
757, 1763488345.475924, -0.017526865005493164, -0.6551742553710938, 1.9977840185165405, 0.028239727020263672, -1.370870590209961, -0.009279012680053711, 0.02631610631942749, 0.1622796956667233, -5.361180669603436, -4.100567987007678, -0.1988872942717821
758, 1763488345.498684, -0.017519474029541016, -0.6551592350006104, 1.997775912284851, 0.028239727020263672, -1.3709073066711426, -0.00928807258605957, 0.02630072832107544, 0.1622909643291569, -5.361188530485529, -4.100560436525664, -0.1989067617570326
759, 1763488345.5176508, -0.017519474029541016, -0.6551666259765625, 1.997775912284851, 0.028230667114257812, -1.3708891868591309, -0.009306192398071289, 0.026308417320251465, 0.1622793382251595, -5.361186333343126, -4.1005651349517525, -0.19893651044323146
760, 1763488345.532764, -0.017519474029541016, -0.6551666259765625, 1.9977840185165405, 0.028230667114257812, -1.3709254264831543, -0.00926971435546875, 0.026277899742126465, 0.1622730877043439, -5.361196213236672, -4.100563261989905, -0.19892886497203222
761, 1763488345.555972, -0.017512083053588867, -0.6551592350006104, 1.997775912284851, 0.02824878692626953, -1.3708982467651367, -0.009279012680053711, 0.026293158531188965, 0.1622775625063857, -5.361194720305507, -4.100562292906718, -0.1989219494347907
762, 1763488345.575105, -0.017497539520263672, -0.6551446914672852, 1.9977679252624512, 0.028212308883666992, -1.3708796501159668, -0.00926971435546875, 0.026308417320251465, 0.16226966310270807, -5.361186167118139, -4.100563344129214, -0.19891891923477978
763, 1763488345.6058471, -0.017489910125732422, -0.6551520228385925, 1.9977679252624512, 0.028239727020263672, -1.3708796501159668, -0.009279012680053711, 0.02628546953201294, 0.1622595781118592, -5.3611909419895145, -4.100564382306881, -0.1989093148352783
764, 1763488345.623054, -0.017489910125732422, -0.6551446914672852, 1.9977599382400513, 0.028239727020263672, -1.3709163665771484, -0.00928807258605957, 0.02631610631942749, 0.16226273849888762, -5.361185207562082, -4.100562674654334, -0.1988794090620054
765, 1763488345.6454668, -0.017497539520263672, -0.6551299095153809, 1.997775912284851, 0.028230667114257812, -1.3709073066711426, -0.00928807258605957, 0.026293158531188965, 0.16224148282850914, -5.361172955718525, -4.1005749129097575, -0.19887051702630032
766, 1763488345.6700559, -0.017497539520263672, -0.6551446914672852, 1.9977599382400513, 0.028221607208251953, -1.3708982467651367, -0.00929713249206543, 0.026323676109313965, 0.1622426226230973, -5.361172677075996, -4.100569254970299, -0.19885970772007333
767, 1763488345.6917892, -0.017497539520263672, -0.6551299095153809, 1.9977679252624512, 0.028230667114257812, -1.3708891868591309, -0.009279012680053711, 0.026323676109313965, 0.1622568211228116, -5.361160466717651, -4.100566946130977, -0.19883515296996546
768, 1763488345.713898, -0.01750469207763672, -0.6551299095153809, 1.9977519512176514, 0.028239727020263672, -1.3709163665771484, -0.00928807258605957, 0.026293158531188965, 0.16224269229978372, -5.361149300165427, -4.1005708533951175, -0.19883830215765474
769, 1763488345.736914, -0.017519474029541016, -0.6551225185394287, 1.9977519512176514, 0.028258085250854492, -1.3708796501159668, -0.009279012680053711, 0.026323676109313965, 0.16224312648930528, -5.361150447420043, -4.100573276302415, -0.19883420632574467
770, 1763488345.766447, -0.017519474029541016, -0.655137300491333, 1.9977519512176514, 0.028221607208251953, -1.3709073066711426, -0.00926971435546875, 0.026293158531188965, 0.16224285016487017, -5.361139223543265, -4.100573267295379, -0.19882852571026444
771, 1763488345.783385, -0.017519474029541016, -0.6551225185394287, 1.9977519512176514, 0.028258085250854492, -1.3708982467651367, -0.00929713249206543, 0.02628546953201294, 0.16223097049094248, -5.361133743082203, -4.100579955112372, -0.19882514222596015
772, 1763488345.806422, -0.017519474029541016, -0.6551148891448975, 1.9977519512176514, 0.028239727020263672, -1.3708891868591309, -0.009306192398071289, 0.02631610631942749, 0.1622285097917503, -5.3611363435173915, -4.100573802974246, -0.19881570727887077
773, 1763488345.8220448, -0.017512083053588867, -0.6551148891448975, 1.9977519512176514, 0.028230667114257812, -1.370870590209961, -0.00928807258605957, 0.02631610631942749, 0.16223145273783357, -5.361133247612776, -4.100572622617511, -0.19882175005460034
774, 1763488345.8460102, -0.017534255981445312, -0.6551225185394287, 1.9977519512176514, 0.028221607208251953, -1.370861530303955, -0.009279012680053711, 0.02630072832107544, 0.1622210424130277, -5.361126053019313, -4.10057744104574, -0.1988369020530616
775, 1763488345.867697, -0.017519474029541016, -0.6551003456115723, 1.9977439641952515, 0.02824878692626953, -1.3708982467651367, -0.00928807258605957, 0.02630072832107544, 0.1622219173162892, -5.361126581795026, -4.10056965907579, -0.19884885149235032
776, 1763488345.887765, -0.017534255981445312, -0.6551003456115723, 1.9977359771728516, 0.02824878692626953, -1.3709163665771484, -0.00928807258605957, 0.026323676109313965, 0.1622134706224302, -5.361134909585637, -4.100574564523764, -0.19887273808309303
777, 1763488345.911947, -0.017534255981445312, -0.6551076769828796, 1.9977519512176514, 0.028258085250854492, -1.3708891868591309, -0.00929713249206543, 0.026293158531188965, 0.16220170597295958, -5.361135239335147, -4.100574144320065, -0.19889915666976066
778, 1763488345.9336782, -0.017512083053588867, -0.6550929546356201, 1.9977279901504517, 0.028239727020263672, -1.3708982467651367, -0.00926971435546875, 0.02630072832107544, 0.1622033337431662, -5.361134265554695, -4.100572106799649, -0.1989210696073922
779, 1763488345.959757, -0.017512083053588867, -0.6550784111022949, 1.9977439641952515, 0.028239727020263672, -1.3708982467651367, -0.00928807258605957, 0.026293158531188965, 0.16220155852366613, -5.361136724592466, -4.1005693416964055, -0.1989080519451436
780, 1763488345.9787982, -0.017512083053588867, -0.6550929546356201, 1.9977359771728516, 0.028230667114257812, -1.3708891868591309, -0.00928807258605957, 0.026308417320251465, 0.16219942059585624, -5.3611342352503115, -4.100571133346289, -0.19892062152670587
781, 1763488346.005507, -0.01750469207763672, -0.655085563659668, 1.9977359771728516, 0.02824878692626953, -1.3708796501159668, -0.00928807258605957, 0.02631610631942749, 0.16219803294884494, -5.36113353446025, -4.100566852947695, -0.1989122576440181
782, 1763488346.023702, -0.017512083053588867, -0.6550929546356201, 1.9977279901504517, 0.028239727020263672, -1.3708891868591309, -0.00929713249206543, 0.02631610631942749, 0.16219862665091844, -5.361129721428849, -4.100565855394813, -0.1989124684034591
783, 1763488346.046887, -0.017519474029541016, -0.6550929546356201, 1.9977359771728516, 0.02824878692626953, -1.3708891868591309, -0.00929713249206543, 0.02628546953201294, 0.16219210823106744, -5.361117668752546, -4.100567020787263, -0.1989192209173396
784, 1763488346.0703611, -0.017519474029541016, -0.6550929546356201, 1.9977279901504517, 0.028239727020263672, -1.3708796501159668, -0.009279012680053711, 0.026308417320251465, 0.16218082292851688, -5.361116485383684, -4.100568986454541, -0.19889663146154657
785, 1763488346.0910661, -0.017526865005493164, -0.6550784111022949, 1.9977279901504517, 0.028230667114257812, -1.3708982467651367, -0.00926971435546875, 0.02628546953201294, 0.16217889437976918, -5.361105216780787, -4.100571950166426, -0.1988982045456309
786, 1763488346.112299, -0.017519474029541016, -0.655070960521698, 1.9977359771728516, 0.028221607208251953, -1.3708796501159668, -0.00928807258605957, 0.02630072832107544, 0.16217194260599366, -5.3610986764347315, -4.10057866237069, -0.19890642001501924
787, 1763488346.133444, -0.017519474029541016, -0.655070960521698, 1.9977279901504517, 0.028221607208251953, -1.370870590209961, -0.00931549072265625, 0.026277899742126465, 0.1621738656241426, -5.361094739001185, -4.100574906501779, -0.19891313087105456
788, 1763488346.159903, -0.017526865005493164, -0.6550784111022949, 1.9977279901504517, 0.028230667114257812, -1.3708796501159668, -0.00929713249206543, 0.02631610631942749, 0.1621627670131781, -5.361087889297842, -4.100575701317997, -0.19891137097845757
789, 1763488346.172657, -0.017512083053588867, -0.6550635695457458, 1.9977200031280518, 0.028239727020263672, -1.3708796501159668, -0.009279012680053711, 0.026293158531188965, 0.1621552495447115, -5.361087161920737, -4.1005808650735025, -0.19890679440628656
790, 1763488346.196904, -0.017519474029541016, -0.655070960521698, 1.9977200031280518, 0.028239727020263672, -1.3708982467651367, -0.00929713249206543, 0.026308417320251465, 0.1621542276702217, -5.361082373545757, -4.100579843679919, -0.19891878231883098
791, 1763488346.21749, -0.01750469207763672, -0.6550559997558594, 1.9977200031280518, 0.028239727020263672, -1.3708891868591309, -0.00926971435546875, 0.026308417320251465, 0.16214295450591254, -5.361086223203183, -4.100577929028577, -0.19892886778810048
792, 1763488346.236119, -0.01750469207763672, -0.6550559997558594, 1.9977120161056519, 0.02824878692626953, -1.3708891868591309, -0.009279012680053711, 0.02631610631942749, 0.1621392027006282, -5.361082283567526, -4.100577536999785, -0.19891474898097883
793, 1763488346.260057, -0.017512083053588867, -0.6550486087799072, 1.9977120161056519, 0.028221607208251953, -1.3708982467651367, -0.009306192398071289, 0.02628546953201294, 0.1621326488067898, -5.36108810015563, -4.100574277671299, -0.19892768990482335
794, 1763488346.283305, -0.017512083053588867, -0.6550486087799072, 1.9977279901504517, 0.028194189071655273, -1.3708796501159668, -0.009279012680053711, 0.026293158531188965, 0.16212399501696684, -5.361088828136106, -4.100578058111251, -0.19893770390726662
795, 1763488346.301794, -0.017519474029541016, -0.655019223690033, 1.9977120161056519, 0.02824878692626953, -1.3708891868591309, -0.00926971435546875, 0.02630072832107544, 0.16211838000616074, -5.361094358425734, -4.100583903839552, -0.19896114519914665
796, 1763488346.3270268, -0.017512083053588867, -0.6550266146659851, 1.997696042060852, 0.028239727020263672, -1.3708982467651367, -0.00929713249206543, 0.02630072832107544, 0.16212679585440692, -5.36109743603156, -4.100577796074635, -0.19896685861504437
797, 1763488346.348856, -0.01750469207763672, -0.6550266146659851, 1.997696042060852, 0.028239727020263672, -1.370870590209961, -0.009279012680053711, 0.026293158531188965, 0.16212096016483424, -5.361103067562549, -4.100576442884571, -0.19897919668600483
798, 1763488346.3691268, -0.017497539520263672, -0.6550414562225342, 1.9976880550384521, 0.02826714515686035, -1.3708796501159668, -0.00928807258605957, 0.026293158531188965, 0.1621163424461829, -5.361107905453306, -4.100571618984969, -0.19898499337621356
